"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","Quantity","Method"
"0x775dca71b13abdf0de3a01d762654f8fa2fdff9acb267b01a9fac23ad280200e","14850894","1653609604","2022-05-27 00:00:04","0x60a39010e4892b862d1bb6bdde908215ac5af6f3","0x74de5d4fcbf63e00296fd95d33236b9794016631","1,355,728.327080372923702993","Swap"
"0x775dca71b13abdf0de3a01d762654f8fa2fdff9acb267b01a9fac23ad280200e","14850894","1653609604","2022-05-27 00:00:04","0x74de5d4fcbf63e00296fd95d33236b9794016631","0x19bc011bdfeac45b3b4b986d16e878c25df24968","1,355,728.327080372923702993","Swap"
"0xd43613bb334698fa2b365662d195678f0346e18e4284c61b34e7b754f7508d08","14850895","1653609614","2022-05-27 00:00:14","0x77696bb39917c91a0c3908d577d5e322095425ca","0x99bc68a94b2260d7e280c751fb68287a00ba86b2","132,213.26666393","Transfer"
"0x6dbbe648ed0c8010ad457638888cfeaa36e38493dd3797e16479ce7d9ee9cdf2","14850896","1653609636","2022-05-27 00:00:36","0x77696bb39917c91a0c3908d577d5e322095425ca","0x2219270073c202874eef1158e082858dba8af1a2","5,404,688","Transfer"
"0x79b436c6c105ce4a0335dd0decf0b3037d5dfee471e009459e5eb7710c7a45ad","14850896","1653609636","2022-05-27 00:00:36","0x565ce3e1970207a2772a39151026269195e70e3e","0x0000000000000000000000000000000000000000","4,979,821.33","Burn"
"0x3e64cb6adc84a5bc8828ce8a6ea849905821fdd05cd504f55e955a7eaa3008f6","14850898","1653609657","2022-05-27 00:00:57","0x2accba1f1b6b583c31883f492a4b4ae4708e47f2","0x0000000000000000000000000000000000000000","335,000,000","Burn"
"0x8b74fb9651ac1e759d50e99d1896dd36f6ab4c97beaea004ac0c43fcf2623e59","14850901","1653609685","2022-05-27 00:01:25","0x77696bb39917c91a0c3908d577d5e322095425ca","0x03fa1ce671ec4c2d19772656063e66bad865168f","156,928.00642708","Transfer"
"0xe8d51a58d641a7aa3445611431aac3187295b82cbc655bc4d6bed734743a0fa1","14850902","1653609692","2022-05-27 00:01:32","0x77696bb39917c91a0c3908d577d5e322095425ca","0x187a84db3d0454103d6c1db1c9d306f6a7b5a670","512,241.0436503","Transfer"
"0xf61a7328c672abbb3a9c15a3fa800bb899d3e21c39558c2e588098047e0f9efb","14850902","1653609692","2022-05-27 00:01:32","0x870a0751c835e8187ac4ba88ff44eb93c0cfabdb","0x77696bb39917c91a0c3908d577d5e322095425ca","558,648.70139902","Transfer"
"0xb35244130ceca8783c53a2ed1c080bc2322655cb5f26d8be77d85e6218a746e0","14850903","1653609715","2022-05-27 00:01:55","0x16b70f44719b227278a2dc1122e8106cc929ecd1","0xd12bcdfb9a39be79da3bdf02557efdcd5ca59e77","3,517,518.565747620608064009","Swap"
